vertex_id,type,user_id,weight
117,h,170,0.0013220595376820772
117,h,18,3.936874246516374E-9
117,h,2,0.054547323807390906
117,h,30,0.41765761560128906
117,h,174,0.00221357782378086
117,h,6,0.41765761560128906
117,h,8,0.0025883723230057
117,h,172,0.0022436221346831134
2230,p,30,2.140724855128334E-6
2230,p,170,1.2596312390665101E-7
2230,p,1,9.689443700902787E-4
2230,p,5,0.0024183520847822493
2230,p,4,0.0016127524983243719
2230,p,3,0.0024183520847822493
2230,p,8,2.457397905396669E-7
2230,p,173,0.0016129495063814017
2230,p,172,4.870070383727915E-6
2230,p,177,0.9907125079162648
2230,p,13,2.1122390673667737E-10
2230,p,174,1.7462536399377353E-6
2230,p,6,2.140724855128334E-6
2230,p,18,1.5864680607901973E-14
2230,p,2,2.4487185148646637E-4
2838,p,13,2.1122390673667743E-10
2838,p,8,2.457397905396669E-7
2838,p,18,1.5864680607901977E-14
2838,p,3,0.0024183520847822497
2838,p,4,0.0016127524983243723
2838,p,173,0.001612949506381402
2838,p,2,2.448718514864664E-4
2838,p,1,9.689443700902789E-4
2838,p,174,1.7462536399377355E-6
2838,p,30,2.1407248551283345E-6
2838,p,6,2.1407248551283345E-6
2838,p,177,0.990712507916265
2838,p,5,0.0024183520847822497
2838,p,172,4.8700703837279155E-6
2838,p,170,1.2596312390665104E-7
4376,p,30,1.9208173311079446E-5
4376,p,8,5.87585579641338E-5
4376,p,1,0.3716349284690548
4376,p,172,1.2569396334548015E-4
4376,p,4,4.480521782111333E-5
4376,p,173,0.6192979659074632
4376,p,18,7.687706607202604E-11
4376,p,170,2.997862086204029E-5
4376,p,174,0.008625705180274956
4376,p,6,1.9208173311079446E-5
4376,p,3,2.0487750645485974E-5
4376,p,5,2.0487750645485974E-5
4376,p,13,3.0682237215230025E-7
4376,p,177,9.639559770821438E-9
4376,p,2,1.0245569649215985E-4
176,h,2,0.9963847824702521
176,h,6,2.2089328385331184E-4
176,h,13,3.1926185756857476E-8
176,h,170,1.1191975238876626E-5
176,h,5,3.052496274331998E-4
176,h,177,3.522941233253153E-6
176,h,174,1.9966428887666318E-4
176,h,172,0.0010028263177185208
176,h,30,2.2089328385331184E-4
176,h,18,2.824724989764225E-12
176,h,4,3.325958010567322E-4
176,h,1,3.9702636568139026E-4
176,h,8,2.2232010420011008E-5
176,h,173,5.938400779388214E-4
176,h,3,3.0524962743319975E-4
3307,p,13,2.1122390673667737E-10
3307,p,2,2.4487185148646637E-4
3307,p,4,0.0016127524983243719
3307,p,18,1.5864680607901973E-14
3307,p,3,0.0024183520847822493
3307,p,5,0.0024183520847822493
3307,p,6,2.140724855128334E-6
3307,p,177,0.9907125079162648
3307,p,173,0.0016129495063814017
3307,p,1,9.689443700902787E-4
3307,p,174,1.7462536399377353E-6
3307,p,30,2.140724855128334E-6
3307,p,172,4.870070383727915E-6
3307,p,8,2.457397905396669E-7
3307,p,170,1.2596312390665101E-7
1528,p,2,2.448718514864664E-4
1528,p,30,2.1407248551283345E-6
1528,p,8,2.457397905396669E-7
1528,p,13,2.1122390673667743E-10
1528,p,4,0.0016127524983243723
1528,p,170,1.2596312390665104E-7
1528,p,6,2.1407248551283345E-6
1528,p,5,0.0024183520847822497
1528,p,174,1.7462536399377355E-6
1528,p,177,0.990712507916265
1528,p,1,9.689443700902789E-4
1528,p,173,0.001612949506381402
1528,p,18,1.5864680607901977E-14
1528,p,172,4.8700703837279155E-6
1528,p,3,0.0024183520847822497
1711,p,177,0.9907125079162648
1711,p,30,2.140724855128334E-6
1711,p,170,1.2596312390665101E-7
1711,p,4,0.0016127524983243719
1711,p,3,0.0024183520847822493
1711,p,6,2.140724855128334E-6
1711,p,174,1.7462536399377353E-6
1711,p,18,1.5864680607901973E-14
1711,p,5,0.0024183520847822493
1711,p,8,2.457397905396669E-7
1711,p,13,2.1122390673667737E-10
1711,p,172,4.870070383727915E-6
1711,p,1,9.689443700902787E-4
1711,p,173,0.0016129495063814017
1711,p,2,2.4487185148646637E-4
1176,p,18,1.5864680607901973E-14
1176,p,172,4.870070383727915E-6
1176,p,30,2.140724855128334E-6
1176,p,13,2.1122390673667737E-10
1176,p,5,0.0024183520847822493
1176,p,177,0.9907125079162648
1176,p,3,0.0024183520847822493
1176,p,1,9.689443700902787E-4
1176,p,8,2.457397905396669E-7
1176,p,2,2.4487185148646637E-4
1176,p,174,1.7462536399377353E-6
1176,p,4,0.0016127524983243719
1176,p,173,0.0016129495063814017
1176,p,6,2.140724855128334E-6
1176,p,170,1.2596312390665101E-7
3618,p,13,2.1122390673667737E-10
3618,p,30,2.140724855128334E-6
3618,p,5,0.0024183520847822493
3618,p,3,0.0024183520847822493
3618,p,172,4.870070383727915E-6
3618,p,18,1.5864680607901973E-14
3618,p,174,1.7462536399377353E-6
3618,p,8,2.457397905396669E-7
3618,p,173,0.0016129495063814017
3618,p,6,2.140724855128334E-6
3618,p,2,2.4487185148646637E-4
3618,p,4,0.0016127524983243719
3618,p,170,1.2596312390665101E-7
3618,p,1,9.689443700902787E-4
3618,p,177,0.9907125079162648
2532,p,177,0.990712507916265
2532,p,3,0.0024183520847822497
2532,p,170,1.2596312390665104E-7
2532,p,6,2.1407248551283345E-6
2532,p,18,1.5864680607901977E-14
2532,p,5,0.0024183520847822497
2532,p,2,2.448718514864664E-4
2532,p,173,0.001612949506381402
2532,p,1,9.689443700902789E-4
2532,p,30,2.1407248551283345E-6
2532,p,172,4.8700703837279155E-6
2532,p,4,0.0016127524983243723
2532,p,8,2.457397905396669E-7
2532,p,13,2.1122390673667743E-10
2532,p,174,1.7462536399377355E-6
721,p,170,1.2596312390665101E-7
721,p,1,9.689443700902787E-4
721,p,18,1.5864680607901973E-14
721,p,173,0.0016129495063814017
721,p,3,0.0024183520847822493
721,p,6,2.140724855128334E-6
721,p,172,4.870070383727915E-6
721,p,30,2.140724855128334E-6
721,p,4,0.0016127524983243719
721,p,2,2.4487185148646637E-4
721,p,13,2.1122390673667737E-10
721,p,174,1.7462536399377353E-6
721,p,177,0.9907125079162648
721,p,5,0.0024183520847822493
721,p,8,2.457397905396669E-7
2316,p,5,0.0024183520847822497
2316,p,170,1.2596312390665104E-7
2316,p,172,4.8700703837279155E-6
2316,p,174,1.7462536399377355E-6
2316,p,2,2.448718514864664E-4
2316,p,6,2.1407248551283345E-6
2316,p,1,9.689443700902789E-4
2316,p,13,2.1122390673667743E-10
2316,p,30,2.1407248551283345E-6
2316,p,177,0.990712507916265
2316,p,18,1.5864680607901977E-14
2316,p,8,2.457397905396669E-7
2316,p,3,0.0024183520847822497
2316,p,173,0.001612949506381402
2316,p,4,0.0016127524983243723
2686,p,8,2.457397905396669E-7
2686,p,172,4.870070383727915E-6
2686,p,4,0.0016127524983243719
2686,p,177,0.9907125079162648
2686,p,30,2.140724855128334E-6
2686,p,174,1.7462536399377353E-6
2686,p,2,2.4487185148646637E-4
2686,p,5,0.0024183520847822493
2686,p,1,9.689443700902787E-4
2686,p,18,1.5864680607901973E-14
2686,p,3,0.0024183520847822493
2686,p,13,2.1122390673667737E-10
2686,p,6,2.140724855128334E-6
2686,p,173,0.0016129495063814017
2686,p,170,1.2596312390665101E-7
4299,p,13,3.0682237215230025E-7
4299,p,8,5.87585579641338E-5
4299,p,6,1.9208173311079446E-5
4299,p,18,7.687706607202604E-11
4299,p,5,2.0487750645485974E-5
4299,p,2,1.0245569649215985E-4
4299,p,170,2.997862086204029E-5
4299,p,173,0.6192979659074632
4299,p,174,0.008625705180274956
4299,p,3,2.0487750645485974E-5
4299,p,177,9.639559770821438E-9
4299,p,172,1.2569396334548015E-4
4299,p,4,4.480521782111333E-5
4299,p,30,1.9208173311079446E-5
4299,p,1,0.3716349284690548
3193,p,4,7.438421556621302E-4
3193,p,5,3.358444654993656E-4
3193,p,174,0.13961131242815825
3193,p,173,0.5326022373251077
3193,p,177,1.6736903497268892E-7
3193,p,170,4.909592288745565E-4
3193,p,18,1.367939688955611E-9
3193,p,1,0.3204969750659013
3193,p,30,3.165735921210638E-4
3193,p,2,0.0017088277629850423
3193,p,8,9.632448795515349E-4
3193,p,3,3.358444654993656E-4
3193,p,172,0.0020722009367640094
3193,p,6,3.165735921210638E-4
3193,p,13,5.395364779969493E-6
2879,p,173,0.001612949506381402
2879,p,3,0.0024183520847822497
2879,p,13,2.1122390673667743E-10
2879,p,30,2.1407248551283345E-6
2879,p,177,0.990712507916265
2879,p,18,1.5864680607901977E-14
2879,p,2,2.448718514864664E-4
2879,p,174,1.7462536399377355E-6
2879,p,1,9.689443700902789E-4
2879,p,8,2.457397905396669E-7
2879,p,170,1.2596312390665104E-7
2879,p,172,4.8700703837279155E-6
2879,p,6,2.1407248551283345E-6
2879,p,4,0.0016127524983243723
2879,p,5,0.0024183520847822497
2040,p,8,2.457397905396669E-7
2040,p,2,2.4487185148646637E-4
2040,p,4,0.0016127524983243719
2040,p,173,0.0016129495063814017
2040,p,3,0.0024183520847822493
2040,p,172,4.870070383727915E-6
2040,p,177,0.9907125079162648
2040,p,30,2.140724855128334E-6
2040,p,13,2.1122390673667737E-10
2040,p,6,2.140724855128334E-6
2040,p,170,1.2596312390665101E-7
2040,p,18,1.5864680607901973E-14
2040,p,5,0.0024183520847822493
2040,p,174,1.7462536399377353E-6
2040,p,1,9.689443700902787E-4
1589,p,5,2.490269412737826E-4
1589,p,173,0.17237513811790212
1589,p,174,0.25816212292441426
1589,p,8,0.00256261805400279
1589,p,3,2.490269412737826E-4
1589,p,30,8.429638763185307E-4
1589,p,13,0.12425462419232973
1589,p,6,8.429638763185307E-4
1589,p,1,0.033627952034134136
1589,p,9,9.70071465354337E-6
1589,p,170,0.0012623978324666225
1589,p,4,0.1721073409308078
1589,p,172,0.12942120559194556
1589,p,177,1.365924120656852E-7
1589,p,18,2.939644230314445E-4
1589,p,2,0.10373881695671551
1083,p,172,4.340781021269014E-5
1083,p,13,1.6109416584038537E-9
1083,p,1,0.10689967459078911
1083,p,170,1.1440580770800936E-6
1083,p,5,0.26721261572301847
1083,p,18,1.1328821113442251E-13
1083,p,3,0.26721261572301847
1083,p,8,2.2286050666901033E-6
1083,p,6,1.965642735979326E-5
1083,p,177,2.2658138766945647E-7
1083,p,4,0.17814653783496093
1083,p,173,0.17814774812541018
1083,p,174,1.615681667500325E-5
1083,p,2,0.002278329665609156
1083,p,30,1.965642735979326E-5
2347,p,8,5.8758557964133794E-5
2347,p,6,1.9208173311079443E-5
2347,p,170,2.9978620862040283E-5
2347,p,177,9.639559770821436E-9
2347,p,2,1.0245569649215984E-4
2347,p,3,2.048775064548597E-5
2347,p,172,1.2569396334548015E-4
2347,p,18,7.687706607202602E-11
2347,p,13,3.0682237215230025E-7
2347,p,1,0.37163492846905477
2347,p,173,0.6192979659074631
2347,p,5,2.048775064548597E-5
2347,p,4,4.480521782111332E-5
2347,p,30,1.9208173311079443E-5
2347,p,174,0.008625705180274956
3348,p,6,2.1407248551283345E-6
3348,p,3,0.0024183520847822497
3348,p,30,2.1407248551283345E-6
3348,p,174,1.7462536399377355E-6
3348,p,2,2.448718514864664E-4
3348,p,8,2.457397905396669E-7
3348,p,173,0.001612949506381402
3348,p,4,0.0016127524983243723
3348,p,1,9.689443700902789E-4
3348,p,5,0.0024183520847822497
3348,p,177,0.990712507916265
3348,p,170,1.2596312390665104E-7
3348,p,18,1.5864680607901977E-14
3348,p,13,2.1122390673667743E-10
3348,p,172,4.8700703837279155E-6
486,p,5,0.0024183520847822493
486,p,30,2.140724855128334E-6
486,p,13,2.1122390673667737E-10
486,p,173,0.0016129495063814017
486,p,2,2.4487185148646637E-4
486,p,3,0.0024183520847822493
486,p,6,2.140724855128334E-6
486,p,172,4.870070383727915E-6
486,p,174,1.7462536399377353E-6
486,p,4,0.0016127524983243719
486,p,177,0.9907125079162648
486,p,1,9.689443700902787E-4
486,p,18,1.5864680607901973E-14
486,p,8,2.457397905396669E-7
486,p,170,1.2596312390665101E-7
1869,p,6,2.1407248551283345E-6
1869,p,177,0.990712507916265
1869,p,4,0.0016127524983243723
1869,p,2,2.448718514864664E-4
1869,p,172,4.8700703837279155E-6
1869,p,13,2.1122390673667743E-10
1869,p,173,0.001612949506381402
1869,p,170,1.2596312390665104E-7
1869,p,30,2.1407248551283345E-6
1869,p,8,2.457397905396669E-7
1869,p,174,1.7462536399377355E-6
1869,p,5,0.0024183520847822497
1869,p,18,1.5864680607901977E-14
1869,p,1,9.689443700902789E-4
1869,p,3,0.0024183520847822497
877,p,5,0.0024183520847822493
877,p,177,0.9907125079162648
877,p,4,0.0016127524983243719
877,p,1,9.689443700902787E-4
877,p,30,2.140724855128334E-6
877,p,172,4.870070383727915E-6
877,p,174,1.7462536399377353E-6
877,p,6,2.140724855128334E-6
877,p,8,2.457397905396669E-7
877,p,170,1.2596312390665101E-7
877,p,3,0.0024183520847822493
877,p,2,2.4487185148646637E-4
877,p,13,2.1122390673667737E-10
877,p,18,1.5864680607901973E-14
877,p,173,0.0016129495063814017
66,h,173,0.03496437335914545
66,h,13,2.0124755584080833E-5
66,h,172,0.04851619646229101
66,h,18,6.170847688418272E-9
66,h,170,8.527565189888483E-4
66,h,177,3.9812758481112717E-4
66,h,4,0.023745185453110995
66,h,2,0.7720583031024447
66,h,8,0.0017151486041003723
66,h,3,0.03065292841572068
66,h,30,0.01194608054493677
66,h,5,0.030652928415720686
66,h,9,3.15951680583136E-11
66,h,6,0.01194608054493677
66,h,174,0.00813564550739018
66,h,1,0.024396114528375618
3271,p,8,2.457397905396669E-7
3271,p,30,2.1407248551283345E-6
3271,p,1,9.689443700902789E-4
3271,p,13,2.1122390673667743E-10
3271,p,177,0.990712507916265
3271,p,2,2.448718514864664E-4
3271,p,172,4.8700703837279155E-6
3271,p,3,0.0024183520847822497
3271,p,170,1.2596312390665104E-7
3271,p,5,0.0024183520847822497
3271,p,6,2.1407248551283345E-6
3271,p,18,1.5864680607901977E-14
3271,p,173,0.001612949506381402
3271,p,4,0.0016127524983243723
3271,p,174,1.7462536399377355E-6
4219,p,8,5.87585579641338E-5
4219,p,2,1.0245569649215985E-4
4219,p,170,2.997862086204029E-5
4219,p,172,1.2569396334548015E-4
4219,p,1,0.3716349284690548
4219,p,3,2.0487750645485974E-5
4219,p,18,7.687706607202604E-11
4219,p,4,4.480521782111333E-5
4219,p,174,0.008625705180274956
4219,p,13,3.0682237215230025E-7
4219,p,6,1.9208173311079446E-5
4219,p,173,0.6192979659074632
4219,p,5,2.0487750645485974E-5
4219,p,30,1.9208173311079446E-5
4219,p,177,9.639559770821438E-9
2234,p,1,9.689443700902789E-4
2234,p,4,0.0016127524983243723
2234,p,177,0.990712507916265
2234,p,30,2.1407248551283345E-6
2234,p,174,1.7462536399377355E-6
2234,p,2,2.448718514864664E-4
2234,p,172,4.8700703837279155E-6
2234,p,173,0.001612949506381402
2234,p,170,1.2596312390665104E-7
2234,p,18,1.5864680607901977E-14
2234,p,13,2.1122390673667743E-10
2234,p,8,2.457397905396669E-7
2234,p,6,2.1407248551283345E-6
2234,p,3,0.0024183520847822497
2234,p,5,0.0024183520847822497
1962,p,1,9.689443700902791E-4
1962,p,172,4.870070383727916E-6
1962,p,177,0.9907125079162651
1962,p,13,2.1122390673667745E-10
1962,p,5,0.00241835208478225
1962,p,2,2.448718514864664E-4
1962,p,18,1.586468060790198E-14
1962,p,4,0.0016127524983243725
1962,p,30,2.140724855128335E-6
1962,p,3,0.00241835208478225
1962,p,174,1.746253639937736E-6
1962,p,6,2.140724855128335E-6
1962,p,170,1.2596312390665107E-7
1962,p,8,2.4573979053966693E-7
1962,p,173,0.0016129495063814023
956,p,5,0.0024183520847822497
956,p,170,1.2596312390665104E-7
956,p,174,1.7462536399377355E-6
956,p,2,2.448718514864664E-4
956,p,18,1.5864680607901977E-14
956,p,172,4.8700703837279155E-6
956,p,8,2.457397905396669E-7
956,p,6,2.1407248551283345E-6
956,p,3,0.0024183520847822497
956,p,173,0.001612949506381402
956,p,4,0.0016127524983243723
956,p,1,9.689443700902789E-4
956,p,30,2.1407248551283345E-6
956,p,177,0.990712507916265
956,p,13,2.1122390673667743E-10
464,p,4,0.0016127524983243723
464,p,174,1.7462536399377355E-6
464,p,30,2.1407248551283345E-6
464,p,18,1.5864680607901977E-14
464,p,5,0.0024183520847822497
464,p,170,1.2596312390665104E-7
464,p,8,2.457397905396669E-7
464,p,6,2.1407248551283345E-6
464,p,177,0.990712507916265
464,p,2,2.448718514864664E-4
464,p,13,2.1122390673667743E-10
464,p,172,4.8700703837279155E-6
464,p,3,0.0024183520847822497
464,p,1,9.689443700902789E-4
464,p,173,0.001612949506381402
1253,p,30,2.1407248551283345E-6
1253,p,2,2.448718514864664E-4
1253,p,6,2.1407248551283345E-6
1253,p,174,1.7462536399377355E-6
1253,p,4,0.0016127524983243723
1253,p,1,9.689443700902789E-4
1253,p,170,1.2596312390665104E-7
1253,p,8,2.457397905396669E-7
1253,p,3,0.0024183520847822497
1253,p,177,0.990712507916265
1253,p,5,0.0024183520847822497
1253,p,173,0.001612949506381402
1253,p,172,4.8700703837279155E-6
1253,p,13,2.1122390673667743E-10
1253,p,18,1.5864680607901977E-14
2438,p,2,2.448718514864664E-4
2438,p,8,2.457397905396669E-7
2438,p,172,4.8700703837279155E-6
2438,p,173,0.001612949506381402
2438,p,1,9.689443700902789E-4
2438,p,4,0.0016127524983243723
2438,p,177,0.990712507916265
2438,p,174,1.7462536399377355E-6
2438,p,5,0.0024183520847822497
2438,p,170,1.2596312390665104E-7
2438,p,18,1.5864680607901977E-14
2438,p,13,2.1122390673667743E-10
2438,p,3,0.0024183520847822497
2438,p,6,2.1407248551283345E-6
2438,p,30,2.1407248551283345E-6
1492,p,6,2.1407248551283345E-6
1492,p,13,2.1122390673667743E-10
1492,p,2,2.448718514864664E-4
1492,p,177,0.990712507916265
1492,p,173,0.001612949506381402
1492,p,5,0.0024183520847822497
1492,p,3,0.0024183520847822497
1492,p,1,9.689443700902789E-4
1492,p,172,4.8700703837279155E-6
1492,p,170,1.2596312390665104E-7
1492,p,4,0.0016127524983243723
1492,p,18,1.5864680607901977E-14
1492,p,174,1.7462536399377355E-6
1492,p,8,2.457397905396669E-7
1492,p,30,2.1407248551283345E-6
1332,p,170,1.2596312390665104E-7
1332,p,2,2.448718514864664E-4
1332,p,8,2.457397905396669E-7
1332,p,13,2.1122390673667743E-10
1332,p,6,2.1407248551283345E-6
1332,p,4,0.0016127524983243723
1332,p,1,9.689443700902789E-4
1332,p,18,1.5864680607901977E-14
1332,p,5,0.0024183520847822497
1332,p,172,4.8700703837279155E-6
1332,p,30,2.1407248551283345E-6
1332,p,3,0.0024183520847822497
1332,p,174,1.7462536399377355E-6
1332,p,177,0.990712507916265
1332,p,173,0.001612949506381402
563,p,170,1.2596312390665104E-7
563,p,177,0.990712507916265
563,p,6,2.1407248551283345E-6
563,p,4,0.0016127524983243723
563,p,172,4.8700703837279155E-6
563,p,3,0.0024183520847822497
563,p,1,9.689443700902789E-4
563,p,2,2.448718514864664E-4
563,p,13,2.1122390673667743E-10
563,p,174,1.7462536399377355E-6
563,p,18,1.5864680607901977E-14
563,p,30,2.1407248551283345E-6
563,p,5,0.0024183520847822497
563,p,8,2.457397905396669E-7
563,p,173,0.001612949506381402
3063,p,8,2.457397905396669E-7
3063,p,3,0.0024183520847822497
3063,p,5,0.0024183520847822497
3063,p,6,2.1407248551283345E-6
3063,p,177,0.990712507916265
3063,p,170,1.2596312390665104E-7
3063,p,174,1.7462536399377355E-6
3063,p,172,4.8700703837279155E-6
3063,p,2,2.448718514864664E-4
3063,p,173,0.001612949506381402
3063,p,1,9.689443700902789E-4
3063,p,18,1.5864680607901977E-14
3063,p,13,2.1122390673667743E-10
3063,p,4,0.0016127524983243723
3063,p,30,2.1407248551283345E-6
1565,p,18,1.5864680607901977E-14
1565,p,8,2.457397905396669E-7
1565,p,6,2.1407248551283345E-6
1565,p,4,0.0016127524983243723
1565,p,13,2.1122390673667743E-10
1565,p,172,4.8700703837279155E-6
1565,p,174,1.7462536399377355E-6
1565,p,177,0.990712507916265
1565,p,5,0.0024183520847822497
1565,p,2,2.448718514864664E-4
1565,p,3,0.0024183520847822497
1565,p,170,1.2596312390665104E-7
1565,p,173,0.001612949506381402
1565,p,1,9.689443700902789E-4
1565,p,30,2.1407248551283345E-6
996,p,30,2.140724855128334E-6
996,p,4,0.0016127524983243719
996,p,177,0.9907125079162648
996,p,13,2.1122390673667737E-10
996,p,18,1.5864680607901973E-14
996,p,2,2.4487185148646637E-4
996,p,5,0.0024183520847822493
996,p,6,2.140724855128334E-6
996,p,174,1.7462536399377353E-6
996,p,172,4.870070383727915E-6
996,p,170,1.2596312390665101E-7
996,p,8,2.457397905396669E-7
996,p,1,9.689443700902787E-4
996,p,173,0.0016129495063814017
996,p,3,0.0024183520847822493
1749,p,30,2.140724855128334E-6
1749,p,2,2.4487185148646637E-4
1749,p,3,0.0024183520847822493
1749,p,8,2.457397905396669E-7
1749,p,174,1.7462536399377353E-6
1749,p,173,0.0016129495063814017
1749,p,172,4.870070383727915E-6
1749,p,1,9.689443700902787E-4
1749,p,13,2.1122390673667737E-10
1749,p,170,1.2596312390665101E-7
1749,p,177,0.9907125079162648
1749,p,6,2.140724855128334E-6
1749,p,18,1.5864680607901973E-14
1749,p,4,0.0016127524983243719
1749,p,5,0.0024183520847822493
4188,p,177,0.9907125079162648
4188,p,30,2.140724855128334E-6
4188,p,172,4.870070383727915E-6
4188,p,174,1.7462536399377353E-6
4188,p,13,2.1122390673667737E-10
4188,p,3,0.0024183520847822493
4188,p,6,2.140724855128334E-6
4188,p,1,9.689443700902787E-4
4188,p,5,0.0024183520847822493
4188,p,173,0.0016129495063814017
4188,p,4,0.0016127524983243719
4188,p,18,1.5864680607901973E-14
4188,p,8,2.457397905396669E-7
4188,p,2,2.4487185148646637E-4
4188,p,170,1.2596312390665101E-7
2275,p,173,0.001612949506381402
2275,p,18,1.5864680607901977E-14
2275,p,170,1.2596312390665104E-7
2275,p,177,0.990712507916265
2275,p,4,0.0016127524983243723
2275,p,174,1.7462536399377355E-6
2275,p,13,2.1122390673667743E-10
2275,p,2,2.448718514864664E-4
2275,p,6,2.1407248551283345E-6
2275,p,172,4.8700703837279155E-6
2275,p,30,2.1407248551283345E-6
2275,p,3,0.0024183520847822497
2275,p,1,9.689443700902789E-4
2275,p,5,0.0024183520847822497
2275,p,8,2.457397905396669E-7
3502,p,8,2.457397905396669E-7
3502,p,2,2.448718514864664E-4
3502,p,4,0.0016127524983243723
3502,p,173,0.001612949506381402
3502,p,1,9.689443700902789E-4
3502,p,30,2.1407248551283345E-6
3502,p,5,0.0024183520847822497
3502,p,174,1.7462536399377355E-6
3502,p,170,1.2596312390665104E-7
3502,p,6,2.1407248551283345E-6
3502,p,177,0.990712507916265
3502,p,3,0.0024183520847822497
3502,p,172,4.8700703837279155E-6
3502,p,18,1.5864680607901977E-14
3502,p,13,2.1122390673667743E-10
2082,p,30,2.1407248551283345E-6
2082,p,3,0.0024183520847822497
2082,p,173,0.001612949506381402
2082,p,13,2.1122390673667743E-10
2082,p,6,2.1407248551283345E-6
2082,p,1,9.689443700902789E-4
2082,p,18,1.5864680607901977E-14
2082,p,170,1.2596312390665104E-7
2082,p,177,0.990712507916265
2082,p,174,1.7462536399377355E-6
2082,p,5,0.0024183520847822497
2082,p,8,2.457397905396669E-7
2082,p,172,4.8700703837279155E-6
2082,p,4,0.0016127524983243723
2082,p,2,2.448718514864664E-4
1159,p,1,9.689443700902791E-4
1159,p,172,4.870070383727916E-6
1159,p,8,2.4573979053966693E-7
1159,p,4,0.0016127524983243725
1159,p,6,2.140724855128335E-6
1159,p,30,2.140724855128335E-6
1159,p,170,1.2596312390665107E-7
1159,p,174,1.746253639937736E-6
1159,p,177,0.9907125079162651
1159,p,2,2.448718514864664E-4
1159,p,5,0.00241835208478225
1159,p,18,1.586468060790198E-14
1159,p,173,0.0016129495063814023
1159,p,3,0.00241835208478225
1159,p,13,2.1122390673667745E-10
1998,p,8,2.457397905396669E-7
1998,p,172,4.870070383727915E-6
1998,p,170,1.2596312390665101E-7
1998,p,6,2.140724855128334E-6
1998,p,13,2.1122390673667737E-10
1998,p,3,0.0024183520847822493
1998,p,173,0.0016129495063814017
1998,p,30,2.140724855128334E-6
1998,p,2,2.4487185148646637E-4
1998,p,18,1.5864680607901973E-14
1998,p,177,0.9907125079162648
1998,p,174,1.7462536399377353E-6
1998,p,4,0.0016127524983243719
1998,p,1,9.689443700902787E-4
1998,p,5,0.0024183520847822493
3612,p,6,1.9208173311079443E-5
3612,p,172,1.2569396334548015E-4
3612,p,177,9.639559770821436E-9
3612,p,5,2.048775064548597E-5
3612,p,170,2.9978620862040283E-5
3612,p,174,0.008625705180274956
3612,p,4,4.480521782111332E-5
3612,p,173,0.6192979659074631
3612,p,1,0.37163492846905477
3612,p,2,1.0245569649215984E-4
3612,p,30,1.9208173311079443E-5
3612,p,13,3.0682237215230025E-7
3612,p,3,2.048775064548597E-5
3612,p,18,7.687706607202602E-11
3612,p,8,5.8758557964133794E-5
4854,p,18,7.687706607202604E-11
4854,p,174,0.008625705180274956
4854,p,30,1.9208173311079446E-5
4854,p,6,1.9208173311079446E-5
4854,p,8,5.87585579641338E-5
4854,p,2,1.0245569649215985E-4
4854,p,172,1.2569396334548015E-4
4854,p,5,2.0487750645485974E-5
4854,p,1,0.3716349284690548
