vertex_id,type,user_id,weight
2119,p,2,2.4487185148646583E-4
2119,p,30,2.1407248551283083E-6
2119,p,3,0.00241835208478219
2119,p,6,2.1407248551283083E-6
2119,p,177,0.9907125079162651
2119,p,173,0.0016129495063813986
2119,p,170,1.2596312390665191E-7
2119,p,1,9.68944370090281E-4
2270,p,18,1.5864680607902E-14
2270,p,173,0.0016129495063813984
2270,p,30,2.140724855128308E-6
2270,p,172,4.87007038372782E-6
2270,p,3,0.0024183520847821894
2270,p,13,2.1122390673667864E-10
2270,p,6,2.140724855128308E-6
2270,p,2,2.448718514864658E-4
2270,p,170,1.259631239066519E-7
2270,p,5,0.0024183520847821894
2270,p,177,0.990712507916265
2270,p,174,1.7462536399377455E-6
2270,p,8,2.457397905396673E-7
2270,p,4,0.0016127524983243692
2270,p,1,9.689443700902809E-4
3307,p,18,1.5864680607902E-14
3307,p,174,1.7462536399377455E-6
3307,p,30,2.140724855128308E-6
3307,p,8,2.457397905396673E-7
3307,p,170,1.259631239066519E-7
3307,p,173,0.0016129495063813984
3307,p,2,2.448718514864658E-4
3307,p,6,2.140724855128308E-6
3307,p,177,0.990712507916265
3307,p,3,0.0024183520847821894
3307,p,4,0.0016127524983243692
3307,p,13,2.1122390673667864E-10
3307,p,5,0.0024183520847821894
3307,p,172,4.87007038372782E-6
3307,p,1,9.689443700902809E-4
472,p,30,2.1407248551283083E-6
472,p,13,2.1122390673667867E-10
472,p,3,0.00241835208478219
472,p,170,1.2596312390665191E-7
472,p,2,2.4487185148646583E-4
472,p,5,0.00241835208478219
472,p,177,0.9907125079162651
472,p,18,1.5864680607902002E-14
472,p,172,4.870070383727821E-6
472,p,173,0.0016129495063813986
472,p,1,9.68944370090281E-4
472,p,8,2.4573979053966736E-7
472,p,4,0.0016127524983243695
472,p,6,2.1407248551283083E-6
472,p,174,1.7462536399377457E-6
234,p,18,1.5864680607902002E-14
234,p,2,2.4487185148646583E-4
234,p,172,4.870070383727821E-6
234,p,3,0.00241835208478219
234,p,6,2.1407248551283083E-6
234,p,30,2.1407248551283083E-6
234,p,177,0.9907125079162651
234,p,174,1.7462536399377457E-6
234,p,13,2.1122390673667867E-10
234,p,5,0.00241835208478219
234,p,4,0.0016127524983243695
234,p,8,2.4573979053966736E-7
234,p,1,9.68944370090281E-4
234,p,170,1.2596312390665191E-7
234,p,173,0.0016129495063813986
26,h,177,6.0760525225014333E-5
26,h,170,0.0017203766596596561
26,h,3,0.04893027252297244
26,h,6,0.0031389598625872813
26,h,9,1.2884954013678007E-10
26,h,2,0.13831261217121604
26,h,172,0.37107969232200433
26,h,30,0.0031389598625872813
26,h,173,0.2545059171237639
26,h,1,0.049203377317809355
26,h,174,0.04006741323256601
26,h,13,5.9159007110167876E-5
26,h,5,0.04893027252297244
26,h,18,2.0189765203354428E-8
26,h,8,0.003472625733387179
26,h,4,0.03737958081752417
2156,p,30,2.140724855128308E-6
2156,p,173,0.0016129495063813984
2156,p,177,0.990712507916265
2156,p,1,9.689443700902809E-4
2156,p,172,4.87007038372782E-6
2156,p,8,2.457397905396673E-7
2156,p,2,2.448718514864658E-4
2156,p,3,0.0024183520847821894
2156,p,5,0.0024183520847821894
2156,p,174,1.7462536399377455E-6
2156,p,4,0.0016127524983243692
2156,p,6,2.140724855128308E-6
2156,p,170,1.259631239066519E-7
2156,p,18,1.5864680607902E-14
2156,p,13,2.1122390673667864E-10
1176,p,13,2.1122390673667864E-10
1176,p,177,0.990712507916265
1176,p,5,0.0024183520847821894
1176,p,18,1.5864680607902E-14
1176,p,172,4.87007038372782E-6
1176,p,1,9.689443700902809E-4
1176,p,8,2.457397905396673E-7
1176,p,3,0.0024183520847821894
1176,p,4,0.0016127524983243692
1176,p,30,2.140724855128308E-6
1176,p,2,2.448718514864658E-4
1176,p,6,2.140724855128308E-6
1176,p,170,1.259631239066519E-7
1176,p,174,1.7462536399377455E-6
1176,p,173,0.0016129495063813984
3345,p,174,1.7462536399377455E-6
3345,p,3,0.0024183520847821894
3345,p,5,0.0024183520847821894
3345,p,177,0.990712507916265
3345,p,173,0.0016129495063813984
3345,p,1,9.689443700902809E-4
3345,p,6,2.140724855128308E-6
3345,p,8,2.457397905396673E-7
3345,p,170,1.259631239066519E-7
3345,p,4,0.0016127524983243692
3345,p,30,2.140724855128308E-6
3345,p,172,4.87007038372782E-6
3345,p,13,2.1122390673667864E-10
3345,p,18,1.5864680607902E-14
3345,p,2,2.448718514864658E-4
3177,p,1,0.37163492846905527
3177,p,173,0.6192979659074628
3177,p,177,9.639559770821441E-9
3177,p,5,2.0487750645485974E-5
3177,p,2,1.0245569649215992E-4
3177,p,170,2.99786208620403E-5
3177,p,3,2.0487750645485974E-5
3177,p,13,3.0682237215230014E-7
3177,p,6,1.920817331107946E-5
3177,p,174,0.008625705180274956
3177,p,30,1.920817331107946E-5
3177,p,8,5.8758557964133794E-5
3177,p,4,4.480521782111337E-5
3177,p,172,1.256939633454803E-4
3177,p,18,7.687706607202597E-11
2532,p,172,4.87007038372782E-6
2532,p,1,9.689443700902809E-4
2532,p,3,0.0024183520847821894
2532,p,6,2.140724855128308E-6
2532,p,4,0.0016127524983243692
2532,p,173,0.0016129495063813984
2532,p,170,1.259631239066519E-7
2532,p,5,0.0024183520847821894
2532,p,174,1.7462536399377455E-6
2532,p,8,2.457397905396673E-7
2532,p,177,0.990712507916265
2532,p,13,2.1122390673667864E-10
2532,p,2,2.448718514864658E-4
2532,p,18,1.5864680607902E-14
2532,p,30,2.140724855128308E-6
2316,p,13,2.1122390673667864E-10
2316,p,173,0.0016129495063813984
2316,p,170,1.259631239066519E-7
2316,p,172,4.87007038372782E-6
2316,p,174,1.7462536399377455E-6
2316,p,18,1.5864680607902E-14
2316,p,5,0.0024183520847821894
2316,p,1,9.689443700902809E-4
2316,p,2,2.448718514864658E-4
2316,p,8,2.457397905396673E-7
2316,p,6,2.140724855128308E-6
2316,p,30,2.140724855128308E-6
2316,p,4,0.0016127524983243692
2316,p,177,0.990712507916265
2316,p,3,0.0024183520847821894
240,p,170,1.259631239066519E-7
240,p,3,0.0024183520847821894
240,p,13,2.1122390673667864E-10
240,p,173,0.0016129495063813984
240,p,4,0.0016127524983243692
240,p,30,2.140724855128308E-6
240,p,18,1.5864680607902E-14
240,p,8,2.457397905396673E-7
240,p,2,2.448718514864658E-4
240,p,6,2.140724855128308E-6
240,p,1,9.689443700902809E-4
240,p,172,4.87007038372782E-6
240,p,5,0.0024183520847821894
240,p,177,0.990712507916265
240,p,174,1.7462536399377455E-6
4070,p,8,2.457397905396673E-7
4070,p,174,1.7462536399377455E-6
4070,p,3,0.0024183520847821894
4070,p,177,0.990712507916265
4070,p,173,0.0016129495063813984
4070,p,30,2.140724855128308E-6
4070,p,4,0.0016127524983243692
4070,p,18,1.5864680607902E-14
4070,p,1,9.689443700902809E-4
4070,p,170,1.259631239066519E-7
4070,p,2,2.448718514864658E-4
4070,p,172,4.87007038372782E-6
4070,p,13,2.1122390673667864E-10
4070,p,5,0.0024183520847821894
4070,p,6,2.140724855128308E-6
1589,p,5,2.4902694127378267E-4
1589,p,173,0.172375138117902
1589,p,13,0.12425462419232967
1589,p,6,8.429638763185307E-4
1589,p,2,0.10373881695671544
1589,p,172,0.12942120559194553
1589,p,30,8.429638763185307E-4
1589,p,18,2.9396442303144437E-4
1589,p,170,0.0012623978324666225
1589,p,4,0.1721073409308078
1589,p,177,1.3659241206568526E-7
1589,p,8,0.002562618054002791
1589,p,9,9.700714653543365E-6
1589,p,1,0.03362795203413413
1589,p,3,2.4902694127378267E-4
1589,p,174,0.2581621229244142
238,p,1,9.689443700902809E-4
238,p,177,0.990712507916265
238,p,18,1.5864680607902E-14
238,p,173,0.0016129495063813984
238,p,8,2.457397905396673E-7
238,p,174,1.7462536399377455E-6
238,p,6,2.140724855128308E-6
238,p,172,4.87007038372782E-6
238,p,3,0.0024183520847821894
238,p,30,2.140724855128308E-6
238,p,4,0.0016127524983243692
238,p,2,2.448718514864658E-4
238,p,5,0.0024183520847821894
238,p,170,1.259631239066519E-7
238,p,13,2.1122390673667864E-10
1083,p,5,0.26721261572301847
1083,p,6,1.9656427359793268E-5
1083,p,18,1.1328821113442251E-13
1083,p,177,2.2658138766945655E-7
1083,p,30,1.9656427359793268E-5
1083,p,172,4.3407810212690165E-5
1083,p,170,1.1440580770800932E-6
1083,p,13,1.610941658403853E-9
1083,p,2,0.0022783296656091563
1083,p,4,0.17814653783496087
1083,p,8,2.2286050666901024E-6
1083,p,1,0.10689967459078907
1083,p,174,1.615681667500325E-5
1083,p,173,0.17814774812541026
1083,p,3,0.26721261572301847
4382,p,4,0.0016127524983243695
4382,p,5,0.00241835208478219
4382,p,30,2.1407248551283083E-6
4382,p,174,1.7462536399377457E-6
4382,p,1,9.68944370090281E-4
4382,p,177,0.9907125079162651
4382,p,13,2.1122390673667867E-10
4382,p,18,1.5864680607902002E-14
4382,p,170,1.2596312390665191E-7
4382,p,3,0.00241835208478219
4382,p,6,2.1407248551283083E-6
4382,p,172,4.870070383727821E-6
4382,p,8,2.4573979053966736E-7
4382,p,2,2.4487185148646583E-4
4382,p,173,0.0016129495063813986
486,p,13,2.1122390673667864E-10
486,p,5,0.0024183520847821894
486,p,6,2.140724855128308E-6
486,p,172,4.87007038372782E-6
486,p,4,0.0016127524983243692
486,p,177,0.990712507916265
486,p,2,2.448718514864658E-4
486,p,3,0.0024183520847821894
486,p,18,1.5864680607902E-14
486,p,1,9.689443700902809E-4
486,p,170,1.259631239066519E-7
486,p,30,2.140724855128308E-6
486,p,173,0.0016129495063813984
486,p,8,2.457397905396673E-7
486,p,174,1.7462536399377455E-6
1178,p,2,2.4487185148646583E-4
1178,p,8,2.4573979053966736E-7
1178,p,177,0.9907125079162651
1178,p,3,0.00241835208478219
1178,p,172,4.870070383727821E-6
1178,p,18,1.5864680607902002E-14
1178,p,13,2.1122390673667867E-10
1178,p,6,2.1407248551283083E-6
1178,p,174,1.7462536399377457E-6
1178,p,173,0.0016129495063813986
1178,p,4,0.0016127524983243695
1178,p,5,0.00241835208478219
1178,p,30,2.1407248551283083E-6
1178,p,170,1.2596312390665191E-7
1178,p,1,9.68944370090281E-4
3151,p,30,3.165735921210638E-4
3151,p,6,3.165735921210638E-4
3151,p,172,0.0020722009367640094
3151,p,173,0.5326022373251076
3151,p,18,1.3679396889556098E-9
3151,p,5,3.358444654993655E-4
3151,p,177,1.6736903497268897E-7
3151,p,170,4.909592288745566E-4
3151,p,174,0.1396113124281583
3151,p,2,0.0017088277629850423
3151,p,8,9.63244879551535E-4
3151,p,13,5.395364779969489E-6
3151,p,4,7.438421556621301E-4
3151,p,1,0.32049697506590136
3151,p,3,3.358444654993655E-4
960,p,30,1.0797670291858251E-4
960,p,8,1.0411163813031047E-5
960,p,13,4.890659734566557E-9
960,p,177,1.277084018273189E-6
960,p,1,0.006537646714694757
960,p,2,0.9390268805670249
960,p,170,5.315477675464912E-6
960,p,3,0.016053868654586297
960,p,4,0.010755262988932849
960,p,174,9.841833303284656E-5
960,p,6,1.0797670291858251E-4
960,p,18,1.9567579651379127E-13
960,p,5,0.016053868654586297
960,p,173,0.01083944780818743
960,p,172,4.016442567553262E-4
1527,p,172,4.87007038372782E-6
1527,p,6,2.140724855128308E-6
1527,p,8,2.457397905396673E-7
1527,p,177,0.990712507916265
1527,p,174,1.7462536399377455E-6
1527,p,3,0.0024183520847821894
1527,p,2,2.448718514864658E-4
1527,p,173,0.0016129495063813984
1527,p,5,0.0024183520847821894
1527,p,4,0.0016127524983243692
1527,p,30,2.140724855128308E-6
1527,p,170,1.259631239066519E-7
1527,p,1,9.689443700902809E-4
1527,p,18,1.5864680607902E-14
1527,p,13,2.1122390673667864E-10
4267,p,6,2.140724855128308E-6
4267,p,1,9.689443700902809E-4
4267,p,174,1.7462536399377455E-6
4267,p,4,0.0016127524983243692
4267,p,18,1.5864680607902E-14
4267,p,3,0.0024183520847821894
4267,p,30,2.140724855128308E-6
4267,p,5,0.0024183520847821894
4267,p,2,2.448718514864658E-4
4267,p,173,0.0016129495063813984
4267,p,177,0.990712507916265
4267,p,172,4.87007038372782E-6
4267,p,8,2.457397905396673E-7
4267,p,170,1.259631239066519E-7
4267,p,13,2.1122390673667864E-10
950,p,3,0.0024183520847821894
950,p,4,0.0016127524983243692
950,p,177,0.990712507916265
950,p,172,4.87007038372782E-6
950,p,170,1.259631239066519E-7
950,p,18,1.5864680607902E-14
950,p,13,2.1122390673667864E-10
950,p,173,0.0016129495063813984
950,p,2,2.448718514864658E-4
950,p,1,9.689443700902809E-4
950,p,6,2.140724855128308E-6
950,p,5,0.0024183520847821894
950,p,30,2.140724855128308E-6
950,p,8,2.457397905396673E-7
950,p,174,1.7462536399377455E-6
1289,p,5,0.00241835208478219
1289,p,3,0.00241835208478219
1289,p,172,4.870070383727821E-6
1289,p,177,0.9907125079162651
1289,p,8,2.4573979053966736E-7
1289,p,18,1.5864680607902002E-14
1289,p,173,0.0016129495063813986
1289,p,174,1.7462536399377457E-6
1289,p,170,1.2596312390665191E-7
1289,p,2,2.4487185148646583E-4
1289,p,13,2.1122390673667867E-10
1289,p,4,0.0016127524983243695
1289,p,1,9.68944370090281E-4
1289,p,30,2.1407248551283083E-6
1289,p,6,2.1407248551283083E-6
4219,p,13,3.0682237215230014E-7
4219,p,5,2.0487750645485974E-5
4219,p,18,7.687706607202597E-11
4219,p,4,4.480521782111337E-5
4219,p,6,1.920817331107946E-5
4219,p,174,0.008625705180274956
4219,p,177,9.639559770821441E-9
4219,p,8,5.8758557964133794E-5
4219,p,170,2.99786208620403E-5
4219,p,1,0.37163492846905527
4219,p,172,1.256939633454803E-4
4219,p,2,1.0245569649215992E-4
4219,p,173,0.6192979659074628
4219,p,3,2.0487750645485974E-5
4219,p,30,1.920817331107946E-5
1962,p,174,1.7462536399377457E-6
1962,p,173,0.0016129495063813986
1962,p,3,0.00241835208478219
1962,p,172,4.870070383727821E-6
1962,p,177,0.9907125079162651
1962,p,13,2.1122390673667867E-10
1962,p,2,2.4487185148646583E-4
1962,p,8,2.4573979053966736E-7
1962,p,6,2.1407248551283083E-6
1962,p,1,9.68944370090281E-4
1962,p,5,0.00241835208478219
1962,p,18,1.5864680607902002E-14
1962,p,4,0.0016127524983243695
1962,p,170,1.2596312390665191E-7
1962,p,30,2.1407248551283083E-6
2333,p,174,1.7462536399377455E-6
2333,p,177,0.990712507916265
2333,p,1,9.689443700902809E-4
2333,p,8,2.457397905396673E-7
2333,p,3,0.0024183520847821894
2333,p,4,0.0016127524983243692
2333,p,2,2.448718514864658E-4
2333,p,18,1.5864680607902E-14
2333,p,172,4.87007038372782E-6
2333,p,5,0.0024183520847821894
2333,p,170,1.259631239066519E-7
2333,p,6,2.140724855128308E-6
2333,p,173,0.0016129495063813984
2333,p,13,2.1122390673667864E-10
2333,p,30,2.140724855128308E-6
188,h,177,4.164167263372363E-7
188,h,13,1.0469286325835545E-5
188,h,5,5.700389041084701E-4
188,h,6,4.3780724494170686E-4
188,h,1,0.01831449845576608
188,h,8,0.0012391769869413759
188,h,3,5.700389041084701E-4
188,h,2,0.0051913898855106945
188,h,9,2.2138328440944718E-11
188,h,30,4.3780724494170686E-4
188,h,4,0.002528105868018169
188,h,18,3.079601786123205E-9
188,h,173,0.02675642974934839
188,h,172,0.003237465515903872
188,h,174,0.9400955335694907
188,h,170,6.108188661280957E-4
1709,p,2,2.448718514864658E-4
1709,p,8,2.457397905396673E-7
1709,p,170,1.259631239066519E-7
1709,p,173,0.0016129495063813984
1709,p,1,9.689443700902809E-4
1709,p,5,0.0024183520847821894
1709,p,30,2.140724855128308E-6
1709,p,4,0.0016127524983243692
1709,p,6,2.140724855128308E-6
1709,p,18,1.5864680607902E-14
1709,p,3,0.0024183520847821894
1709,p,13,2.1122390673667864E-10
1709,p,177,0.990712507916265
1709,p,174,1.7462536399377455E-6
1709,p,172,4.87007038372782E-6
2287,p,8,4.336140586840983E-5
2287,p,18,4.542423215499308E-11
2287,p,6,3.224483103178838E-4
2287,p,177,6.810201796299704E-6
2287,p,30,3.224483103178838E-4
2287,p,173,0.17295538056363755
2287,p,174,2.3441778669291646E-4
2287,p,4,0.1727931242008362
2287,p,2,0.030209245502723258
2287,p,1,0.10389724039773737
2287,p,5,0.25908681953020224
2287,p,172,0.0010197984561265095
2287,p,170,2.188165041361581E-5
2287,p,3,0.25908681953020224
2287,p,13,2.041077033415389E-7
643,p,172,4.87007038372782E-6
643,p,30,2.140724855128308E-6
643,p,13,2.1122390673667864E-10
643,p,5,0.0024183520847821894
643,p,8,2.457397905396673E-7
643,p,18,1.5864680607902E-14
643,p,1,9.689443700902809E-4
643,p,2,2.448718514864658E-4
643,p,173,0.0016129495063813984
643,p,6,2.140724855128308E-6
643,p,3,0.0024183520847821894
643,p,177,0.990712507916265
643,p,174,1.7462536399377455E-6
643,p,4,0.0016127524983243692
643,p,170,1.259631239066519E-7
452,p,2,2.4487185148646583E-4
452,p,18,1.5864680607902002E-14
452,p,13,2.1122390673667867E-10
452,p,30,2.1407248551283083E-6
452,p,173,0.0016129495063813986
452,p,177,0.9907125079162651
452,p,4,0.0016127524983243695
452,p,174,1.7462536399377457E-6
452,p,5,0.00241835208478219
452,p,6,2.1407248551283083E-6
452,p,8,2.4573979053966736E-7
452,p,1,9.68944370090281E-4
452,p,170,1.2596312390665191E-7
452,p,172,4.870070383727821E-6
452,p,3,0.00241835208478219
464,p,18,1.5864680607902E-14
464,p,5,0.0024183520847821894
464,p,172,4.87007038372782E-6
464,p,4,0.0016127524983243692
464,p,30,2.140724855128308E-6
464,p,170,1.259631239066519E-7
464,p,3,0.0024183520847821894
464,p,1,9.689443700902809E-4
464,p,177,0.990712507916265
464,p,2,2.448718514864658E-4
464,p,173,0.0016129495063813984
464,p,13,2.1122390673667864E-10
464,p,6,2.140724855128308E-6
464,p,174,1.7462536399377455E-6
464,p,8,2.457397905396673E-7
1253,p,170,1.2596312390665191E-7
1253,p,173,0.0016129495063813986
1253,p,6,2.1407248551283083E-6
1253,p,174,1.7462536399377457E-6
1253,p,2,2.4487185148646583E-4
1253,p,177,0.9907125079162651
1253,p,30,2.1407248551283083E-6
1253,p,4,0.0016127524983243695
1253,p,1,9.68944370090281E-4
1253,p,8,2.4573979053966736E-7
1253,p,13,2.1122390673667867E-10
1253,p,5,0.00241835208478219
1253,p,172,4.870070383727821E-6
1253,p,3,0.00241835208478219
1253,p,18,1.5864680607902002E-14
127,h,3,9.284728026332441E-4
127,h,172,0.0033244029499934504
127,h,9,5.149014594500104E-7
127,h,5,9.284728026332441E-4
127,h,174,0.005208376874286595
127,h,30,0.002077304699096562
127,h,13,0.09378129738112809
127,h,2,0.003496008802907562
127,h,6,0.002077304699096562
127,h,4,0.0033262059015308904
127,h,173,0.005270822570566711
127,h,18,1.7673509434304203E-4
127,h,170,0.003292355871407036
127,h,1,0.8696678771486349
127,h,8,0.006443376846189762
127,h,177,4.7065409296322894E-7
4224,p,6,2.140724855128308E-6
4224,p,2,2.448718514864658E-4
4224,p,174,1.7462536399377455E-6
4224,p,18,1.5864680607902E-14
4224,p,8,2.457397905396673E-7
4224,p,13,2.1122390673667864E-10
4224,p,173,0.0016129495063813984
4224,p,170,1.259631239066519E-7
4224,p,172,4.87007038372782E-6
4224,p,30,2.140724855128308E-6
4224,p,177,0.990712507916265
4224,p,5,0.0024183520847821894
4224,p,4,0.0016127524983243692
4224,p,3,0.0024183520847821894
4224,p,1,9.689443700902809E-4
796,p,1,9.689443700902809E-4
796,p,2,2.448718514864658E-4
796,p,174,1.7462536399377455E-6
796,p,5,0.0024183520847821894
796,p,30,2.140724855128308E-6
796,p,13,2.1122390673667864E-10
796,p,3,0.0024183520847821894
796,p,172,4.87007038372782E-6
796,p,173,0.0016129495063813984
796,p,6,2.140724855128308E-6
796,p,8,2.457397905396673E-7
796,p,4,0.0016127524983243692
796,p,170,1.259631239066519E-7
796,p,177,0.990712507916265
796,p,18,1.5864680607902E-14
563,p,172,4.87007038372782E-6
563,p,2,2.448718514864658E-4
563,p,8,2.457397905396673E-7
563,p,18,1.5864680607902E-14
563,p,1,9.689443700902809E-4
563,p,170,1.259631239066519E-7
563,p,5,0.0024183520847821894
563,p,173,0.0016129495063813984
563,p,30,2.140724855128308E-6
563,p,3,0.0024183520847821894
563,p,13,2.1122390673667864E-10
563,p,6,2.140724855128308E-6
563,p,4,0.0016127524983243692
563,p,177,0.990712507916265
563,p,174,1.7462536399377455E-6
973,p,30,2.1407248551283083E-6
973,p,2,2.4487185148646583E-4
973,p,8,2.4573979053966736E-7
973,p,1,9.68944370090281E-4
973,p,13,2.1122390673667867E-10
973,p,173,0.0016129495063813986
973,p,6,2.1407248551283083E-6
973,p,174,1.7462536399377457E-6
973,p,177,0.9907125079162651
973,p,18,1.5864680607902002E-14
973,p,3,0.00241835208478219
973,p,5,0.00241835208478219
973,p,172,4.870070383727821E-6
973,p,170,1.2596312390665191E-7
973,p,4,0.0016127524983243695
994,p,18,1.5864680607902E-14
994,p,177,0.990712507916265
994,p,2,2.448718514864658E-4
994,p,13,2.1122390673667864E-10
994,p,1,9.689443700902809E-4
994,p,3,0.0024183520847821894
994,p,6,2.140724855128308E-6
994,p,172,4.87007038372782E-6
994,p,4,0.0016127524983243692
994,p,5,0.0024183520847821894
994,p,174,1.7462536399377455E-6
994,p,8,2.457397905396673E-7
994,p,173,0.0016129495063813984
994,p,30,2.140724855128308E-6
994,p,170,1.259631239066519E-7
3063,p,8,2.457397905396673E-7
3063,p,5,0.0024183520847821894
3063,p,13,2.1122390673667864E-10
3063,p,172,4.87007038372782E-6
3063,p,6,2.140724855128308E-6
3063,p,3,0.0024183520847821894
3063,p,30,2.140724855128308E-6
3063,p,173,0.0016129495063813984
3063,p,1,9.689443700902809E-4
3063,p,177,0.990712507916265
3063,p,2,2.448718514864658E-4
3063,p,18,1.5864680607902E-14
3063,p,174,1.7462536399377455E-6
3063,p,170,1.259631239066519E-7
3063,p,4,0.0016127524983243692
996,p,2,2.448718514864657E-4
996,p,30,2.1407248551283074E-6
996,p,1,9.689443700902807E-4
996,p,3,0.002418352084782189
996,p,5,0.002418352084782189
996,p,177,0.9907125079162648
996,p,18,1.5864680607901996E-14
996,p,8,2.4573979053966725E-7
996,p,4,0.0016127524983243688
996,p,6,2.1407248551283074E-6
996,p,170,1.2596312390665186E-7
996,p,173,0.0016129495063813982
996,p,174,1.746253639937745E-6
996,p,172,4.870070383727819E-6
996,p,13,2.112239067366786E-10
3502,p,18,1.5864680607902E-14
3502,p,1,9.689443700902809E-4
3502,p,4,0.0016127524983243692
3502,p,8,2.457397905396673E-7
3502,p,6,2.140724855128308E-6
3502,p,177,0.990712507916265
3502,p,174,1.7462536399377455E-6
3502,p,172,4.87007038372782E-6
3502,p,13,2.1122390673667864E-10
3502,p,5,0.0024183520847821894
3502,p,173,0.0016129495063813984
3502,p,2,2.448718514864658E-4
3502,p,3,0.0024183520847821894
3502,p,30,2.140724855128308E-6
3502,p,170,1.259631239066519E-7
471,p,18,1.5864680607901996E-14
471,p,170,1.2596312390665186E-7
471,p,8,2.4573979053966725E-7
471,p,173,0.0016129495063813982
471,p,172,4.870070383727819E-6
471,p,177,0.9907125079162648
471,p,3,0.002418352084782189
471,p,4,0.0016127524983243688
471,p,1,9.689443700902807E-4
471,p,13,2.112239067366786E-10
471,p,2,2.448718514864657E-4
471,p,30,2.1407248551283074E-6
471,p,174,1.746253639937745E-6
471,p,5,0.002418352084782189
471,p,6,2.1407248551283074E-6
482,p,2,2.448718514864658E-4
482,p,30,2.140724855128308E-6
482,p,8,2.457397905396673E-7
482,p,13,2.1122390673667864E-10
482,p,174,1.7462536399377455E-6
482,p,3,0.0024183520847821894
482,p,18,1.5864680607902E-14
482,p,172,4.87007038372782E-6
482,p,177,0.990712507916265
482,p,4,0.0016127524983243692
482,p,5,0.0024183520847821894
482,p,170,1.259631239066519E-7
